40,277
50,310
60,337
70,391
80,437
90,483
100,535
110,567
120,641
130,655
140,746
150,797
140,710
130,695
120,619
110,601
100,537
90,486
80,463
70,399
60,370
50,330
40,270
30,189
40,271
50,312
60,355
70,384
80,453
90,497
100,561
110,597
120,633
130,687
140,698
150,859
140,741
130,715
120,652
110,584
100,559
90,511
80,445
70,424
60,355
50,326
40,265
30,223
40,255
50,338
60,341
70,384
80,450
90,476
100,540
110,565
120,639
130,671
140,714
150,767
140,747
130,700
120,655
110,595
100,556
90,524
80,447
70,386
60,357
50,326
40,279
30,214
40,255
50,353
60,354
70,384
80,432
90,498
100,551
110,568
120,633
130,663
140,747
150,747
140,720
130,706
120,651
110,685
100,555
90,488
80,464
70,416
60,357
50,316
40,273
30,220
40,260
50,313
60,360
70,384
80,457
90,477
100,535
110,581
120,624
130,653
140,731
150,741
140,739
130,722
120,655
110,597
100,535
90,507
80,447
70,427
60,358
50,352
40,274
30,221
40,265
50,299
60,359
70,393
80,457
90,490
100,528
110,588
120,643
130,658
140,735
150,767
140,746
130,699
120,622
110,589
100,535
90,532
80,451
70,427
60,362
50,344
40,274
30,211
40,255
50,308
60,357
70,395
80,451
90,482
100,547
110,579
120,623
130,663
140,727
150,784
140,740
130,683
120,658
110,609
100,568
90,611
80,447
70,423
60,363
50,314
40,278
30,217
40,268
50,315
60,337
70,391
80,440
90,484
100,520
110,575
120,618
130,694
140,723
150,746
140,719
130,735
120,621
110,582
100,528
90,509
80,445
70,414
60,354
50,304
40,264
30,227
40,262
50,303
60,244
70,389
80,457
90,510
100,522
110,600
120,631
130,687
140,725
150,749
140,745
130,687
120,633
110,579
100,537
90,491
80,464
70,421
60,354
50,328
40,306
30,219
40,217
50,331
60,364
70,392
80,438
90,485
100,543
110,584
120,618
130,663
140,719
150,755
140,726
130,703
120,651
110,552
100,537
90,506
80,474
70,405
60,359
50,313
40,262
30,223
40,262
50,335
60,347
70,401
80,586
90,505
100,534
110,581
120,624
130,703
